out_file;cost;depth;exp_nodes;frontier;time;
test/BFS-easy.txt;34;25;781;85;0,30634;
test/DFS-easy.txt;42;29;1138;25;0,743523;
test/H0-Astar-easy.txt;34;25;121;35;0,006358;
test/H0-gg-easy.txt;34;25;106;48;0,004511;
test/H0-IDAstar-easy.txt;34;25;121;9;0,010988;
test/H0-IDDFS-easy.txt;42;29;1042;25;0,650815;
test/H1-Astar-easy.txt;34;25;100;38;0,004173;
test/H1-gg-easy.txt;38;27;73;44;0,002273;
test/H1-IDAstar-easy.txt;34;25;100;3;0,006082;
test/H2-Astar-easy.txt;34;25;121;35;0,006307;
test/H2-gg-easy.txt;34;25;106;48;0,004713;
test/H2-IDAstar-easy.txt;34;25;121;9;0,012353;
