out_file;cost;depth;exp_nodes;frontier;time;
test/BFS-map5.txt;59;39;907;58;0,284765;
test/DFS-map5.txt;131;77;532;46;0,101217;
test/H0-Astar-map5.txt;59;39;311;46;0,033572;
test/H0-gg-map5.txt;59;39;128;42;0,006131;
test/H0-IDAstar-map5.txt;59;39;311;38;0,053213;
test/H0-IDDFS-map5.txt;131;77;754;45;0,249755;
test/H1-Astar-map5.txt;59;39;259;55;0,02362;
test/H1-gg-map5.txt;59;39;147;61;0,007211;
test/H1-IDAstar-map5.txt;59;39;259;44;0,045363;
test/H2-Astar-map5.txt;59;39;311;46;0,033159;
test/H2-gg-map5.txt;59;39;128;42;0,006301;
test/H2-IDAstar-map5.txt;59;39;311;38;0,05259;
